area,agency_id,agency_name,agency_url,agency_timezone,agency_phone,agency_fare_url
hameenlinna ,690059,Lehdon Liikenne Oy,http://www.lehdonliikenne.fi,Europe/Helsinki,,
hameenlinna ,690060,Tilausliikenne Ali-Vehmas Ay,http://www.tilausliikenne-ali-vehmas.fi,Europe/Helsinki,,
hameenlinna ,690061,Mikkolan Liikenne Oy,http://testi.mikkolan-liikenne.fi,Europe/Helsinki,,
hameenlinna ,690062,Valkeakosken Liikenne Oy,http://www.valkeakoskenliikenne.fi,Europe/Helsinki,,
hameenlinna ,690063,Taksipalvelu Mutta Oy,http://www.taksipalvelumutta.fi/,Europe/Helsinki,,
hameenlinna ,690064,Bus Travel Oy Reissu Ruoti,http://www.reissuruoti.fi/,Europe/Helsinki,,
hameenlinna ,690065,Länsilinjat Oy,http://www.lansilinjat.fi,Europe/Helsinki,,
pori        ,690066,Porin Linjat Oy,http://www.porinlinjat.fi/,Europe/Helsinki,,
            ,690067,Uuraisten Liikenne Ky,http://www.uuraistenliikenne.fi,Europe/Helsinki,,
            ,690068,Matka Mäkelä Oy,http://matkamakela.fi,Europe/Helsinki,,
            ,690069,Pohjolan Matka (Pohjolan Turistiauto Oy),http://www.pohjolanmatka.fi,Europe/Helsinki,,
            ,690070,Koivuranta Oy,http://www.koivuranta.fi,Europe/Helsinki,,
            ,690071,Jyväskylän Liikenne Oy,https://linkki.jyvaskyla.fi,Europe/Helsinki,,
            ,690072,Länsilinjat Oy,https://linkki.jyvaskyla.fi,Europe/Helsinki,,
            ,690073,TILAUSAJOT MENNÄÄN BUSSILLA OY,http://www.mennaanbussilla.fi/,Europe/Helsinki,,
