area,agency_id,agency_name,agency_url,agency_timezone,agency_phone,agency_fare_url
            ,316576,Matka-Niinimäki Oy,http://www.matka-niinimaki.fi,Europe/Helsinki,02-4865880,
            ,316577,Matka-Niinimäki Oy,http://www.matka-niinimaki.fi,Europe/Helsinki,024865880,
            ,316578,Vekka Liikenne Oy,http://www.vekkaliikenne.fi/,Europe/Helsinki,,
            ,316579,Pohjolan Matka,http://www.pohjolanmatka.fi/,Europe/Helsinki,,
            ,316580,Kajaanin Tila-autot Oy,http://www.ktaoy.fi/,Europe/Helsinki,,
kouvola     ,316581,KYMEN CHARTERLINE OY,http://www.bussimatkatoimisto.fi/,Europe/Helsinki,,
kouvola     ,316582,Linjaliikenne Martti Laurila Oy,http://marttilaurila.com/,Europe/Helsinki,,
kouvola     ,316583,Linja-autoliikenne P. Puolakka Ky,http://www.puolakka.com/,Europe/Helsinki,,
kouvola     ,316584,Anjalankosken Linja Oy,http://anjalankoskenlinja.fi/,Europe/Helsinki,,
kouvola     ,316585,Oy Pohjolan liikenne Ab,http://www.pohjolanliikenne.fi,Europe/Helsinki,,
kouvola     ,316586,Elimäen Liikenne Oy,http://www.elimaenliikenne.fi/,Europe/Helsinki,,
kouvola     ,316587,Kari Väisänen Ky,http://www.autoyhtiotkvaisanen.fi/,Europe/Helsinki,,
kouvola     ,316588,Matkatoimisto Matka-Majuri Ky,http://matka-majuri.fi/,Europe/Helsinki,,
lahti       ,316589,R-Kioski,http://www.r-kioski.fi/,Europe/Helsinki,,
lahti       ,316590,Matkahuolto Oy,https://www.matkahuolto.fi/,Europe/Helsinki,,
            ,316591,LSL,http://lsl.fi,Europe/Helsinki,,
lahti       ,316592,Koiviston Auto Oy,http://www.koivistonauto.fi,Europe/Helsinki,,
lahti       ,316593,Lehtimäen Liikenne Oy,http://www.lehtimakigroup.fi,Europe/Helsinki,,
lahti       ,316594,Bus Travel Oy Reissu Ruoti,http://www.reissuruoti.fi/,Europe/Helsinki,,
lahti       ,316595,Inter Kuljetus Oy,http://www.interkuljetus.fi/,Europe/Helsinki,,
lahti       ,316596,Haarasilta Toivo Samuli,http://www.samulihaarasilta.fi/,Europe/Helsinki,,
lahti       ,316597,Järvisen Liikenne Oy,http://jarvisenliikenne.fi/,Europe/Helsinki,,
lahti       ,316598,Tilausliikenne Kuisma Ky,https://www.heinola.fi/palvelubussi-kulkunen,Europe/Helsinki,,
joensuu     ,316599,Savo-Karjalan Linja Oy,http://www.savokarjalanlinja.fi/,Europe/Helsinki,,
joensuu     ,316600,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
vaasa       ,316601,Wasa Citybus,https://www.wasacitybus.fi/,Europe/Helsinki,,
vaasa       ,316602,Oy Wiik & Ström Ab,http://www.wiik-strom.fi,Europe/Helsinki,,
vaasa       ,316603,Invataksi Niemi Oy,http://www.invataksiniemi.fi,Europe/Helsinki,,
vaasa       ,316604,R-Kioski,http://www.r-kioski.fi/,Europe/Helsinki,,
vaasa       ,316605,Studio Ticket Pusatec,http://studioticket.fi,Europe/Helsinki,,
lappeenranta,316606,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
lappeenranta,316607,R-Kioski,http://www.r-kioski.fi/,Europe/Helsinki,,
lappeenranta,316608,TOIMI VENTO KY,http://www.toimivento.com/,Europe/Helsinki,,
lappeenranta,316609,Kuljetus Mikkonen KY,http://www.kuljetusmikkonen.com/,Europe/Helsinki,,
lappeenranta,316610,E. RANTANEN OY,http://erantanen.fi,Europe/Helsinki,,
kuopio      ,316611,Kuopion Liikenne Oy,http://www.kuopionliikenne.fi/,Europe/Helsinki,,
kuopio      ,316612,Oy Pohjolan liikenne Ab,http://www.pohjolanliikenne.fi,Europe/Helsinki,,
kuopio      ,316613,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
kuopio      ,316614,Jääskeläisen Auto Oy,http://www.jaaskelaisenauto.fi/,Europe/Helsinki,,
kuopio      ,316615,Savo-Karjalan Linja Oy,http://www.savokarjalanlinja.fi/,Europe/Helsinki,,
kuopio      ,316616,Linja-autoliike E Ahonen Ky,http://www.eahonen.com,Europe/Helsinki,,
mikkeli     ,316617,Tuplataxi,http://www.tuplataxi.com/,Europe/Helsinki,,
mikkeli     ,316618,Ihastjärven Linja Oy,http://www.ihastjarvenlinja.fi/,Europe/Helsinki,,
mikkeli     ,316619,Tilausliikenne Himanen,http://www.tilausliikennehimanen.fi/,Europe/Helsinki,,
mikkeli     ,316620,SOISALON LIIKENNE OY,http://www.soisalonliikenne.com/,Europe/Helsinki,,
mikkeli     ,316621,Mikkelin Palvelutaksit Oy,https://www.mikkeli.fi/joukkoliikenne,Europe/Helsinki,,
mikkeli     ,316622,NINA´S ERIKOISTAKSIPALVELUT OY,http://www.erikoistaksipalvelut.fi/,Europe/Helsinki,,
mikkeli     ,316623,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
mikkeli     ,316624,Tarkiainen Matti Olavi,http://www.yritystele.fi/haku/yritykset/Matti+Olavi+Tarkiainen,Europe/Helsinki,,
mikkeli     ,316625,Vihavaisen Taksi Oy,http://vihavaisentaksi.fi/,Europe/Helsinki,,
mikkeli     ,316626,ELY,http://www.liikennevirasto.fi,Europe/Helsinki,,
mikkeli     ,316627,Hanskin Tilausliikenne,http://hanskinliikenne.fi/,Europe/Helsinki,,
kotka       ,316628,Oy Pohjolan liikenne Ab,http://www.pohjolanliikenne.fi,Europe/Helsinki,,
kotka       ,316629,Liikenne Vuorela Oy,http://www.liikennevuorela.fi/,Europe/Helsinki,,
kotka       ,316630,Jyrkilä Oy,http://www.jyrkila.com/,Europe/Helsinki,,
kotka       ,316631,KYMEN CHARTERLINE OY,http://www.bussimatkatoimisto.fi/,Europe/Helsinki,,
hameenlinna ,316632,Vekka Liikenne Oy,http://www.vekkaliikenne.fi/,Europe/Helsinki,,
hameenlinna ,316633,Inter Kuljetus Oy,http://www.interkuljetus.fi/,Europe/Helsinki,,
hameenlinna ,316634,Lehdon Liikenne Oy,http://www.lehdonliikenne.fi,Europe/Helsinki,,
hameenlinna ,316635,Länsilinjat Oy,http://www.lansilinjat.fi/,Europe/Helsinki,,
hameenlinna ,316636,Valkeakosken Liikenne Oy,http://www.valkeakoskenliikenne.fi/,Europe/Helsinki,,
hameenlinna ,316637,Pekolan Liikenne Oy,http://www.pekolanliikenne.fi/,Europe/Helsinki,,
hameenlinna ,316638,Mikkolan Liikenne Oy,http://testi.mikkolan-liikenne.fi/,Europe/Helsinki,,
hameenlinna ,316639,Miodex Oy,https://www.miodex.net/,Europe/Helsinki,,
hameenlinna ,316640,Yhdysliikenne Oy,http://www.pekolanliikenne.fi/,Europe/Helsinki,,
hameenlinna ,316641,HämeBus Oy,http://www.hamebus.fi/,Europe/Helsinki,,
hameenlinna ,316642,Tilausliikenne Ali-Vehmas Ay,http://www.tilausliikenne-ali-vehmas.fi,Europe/Helsinki,,
            ,316643,Koskilinjat Oy,http://www.koskilinjat.fi/,Europe/Helsinki,,
            ,316644,Pohjolan Matka,http://www.pohjolanmatka.fi/,Europe/Helsinki,,
            ,316645,Kai Heikkinen Oy,http://www.kaiheikkinen.fi/,Europe/Helsinki,,
            ,316646,Kajaanin Tila-autot Oy,http://www.ktaoy.fi/,Europe/Helsinki,,
            ,316647,A Kyllönen Oy,http://www.akyllonen.fi/,Europe/Helsinki,,
            ,316648,Kainuun Tilausliikenne P. Jääskeläinen Ky,http://www.kainuuntilausliikenne.fi/,Europe/Helsinki,,
            ,316649,Suorsan Liikenne Ky,http://suorsanliikenne.fi/,Europe/Helsinki,,
            ,316650,Kainuun Riksa Ky,http://www.riksabussit.fi/,Europe/Helsinki,,
            ,316651,Matka-Kyllönen Oy,http://personal.inet.fi/yritys/matkakyllonen/,Europe/Helsinki,,
            ,316652,Savo Kainuun Tilausmatkat Ky,https://www.tilausmatkat.info/,Europe/Helsinki,,
            ,316653,Honkasen Liikenne,http://www.honkasenliikenne.fi/,Europe/Helsinki,,
            ,316654,Erkki Itkonen Oy,http://erkki-itkonen-oy.kuljettaa.fi/,Europe/Helsinki,,
            ,316655,MIKA K. NISKANEN OY,http://www.mniskanen.fi/,Europe/Helsinki,,
            ,316656,Linja-autoliike Veljekset Laitinen Oy,http://www.linja-autoliikelaitinen.fi,Europe/Helsinki,,
            ,316657,HENKILÖKULJETUS RISSANEN OY,http://www.henkilokuljetusrissanen.fi/,Europe/Helsinki,,
            ,316658,LINJA-AUTOLIIKE YRJÖ MAKKONEN & KUMPP,http://www.linja-autoliikeymakkonen.fi/,Europe/Helsinki,,
            ,316659,Pohjolan Matka,http://www.pohjolanmatka.fi/,Europe/Helsinki,,
            ,316660,S. J. TOIVONEN OY,http://s-j-toivonen-oy.kuljettaa.fi,Europe/Helsinki,,
            ,316661,Oy Rytkönen & Co,http://www.rytkonenco.fi/,Europe/Helsinki,,
            ,316662,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
            ,316663,Savo-Karjalan Linja Oy,http://www.savokarjalanlinja.fi/,Europe/Helsinki,,
            ,316664,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
            ,316665,Kuopion Liikenne Oy,http://www.kuopionliikenne.fi/,Europe/Helsinki,,
            ,316666,MIKA K. NISKANEN OY,http://www.mniskanen.fi/,Europe/Helsinki,,
            ,316667,Koivuranta Oy,http://www.koivuranta.fi,Europe/Helsinki,,
            ,316668,Kantamatkat,http://www.kantamatkat.fi/,Europe/Helsinki,,
            ,316669,Rautalammin Auto Oy,http://www.rautalamminauto.fi/,Europe/Helsinki,,
            ,316670,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
            ,316671,SOISALON LIIKENNE OY,http://www.soisalonliikenne.com/,Europe/Helsinki,,
            ,316672,SAIMAAN TURISTILIIKENNE OY,http://KeksittyOsoiteSaimaanturistiliikenneoy.fi,Europe/Helsinki,,
            ,316673,Kantamatkat,http://www.kantamatkat.fi/,Europe/Helsinki,,
vr          ,4,VR Osakeyhtiö,https://www.vr.fi,Europe/Helsinki,,
