area,agency_id,agency_name,agency_url,agency_timezone,agency_phone,agency_fare_url
vaasa       ,391660,Invataksi Niemi Oy,http://www.invataksiniemi.fi,Europe/Helsinki,,
lappeenranta,391661,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
lappeenranta,391662,TOIMI VENTO KY,http://www.toimivento.com/,Europe/Helsinki,,
lappeenranta,391663,Kuljetus Mikkonen Ky,http://www.kuljetusmikkonen.com/,Europe/Helsinki,,
lappeenranta,391664,E. RANTANEN OY,http://erantanen.fi,Europe/Helsinki,,
kuopio      ,391665,Kuopion Liikenne Oy,http://www.kuopionliikenne.fi/,Europe/Helsinki,,
kuopio      ,391666,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
kuopio      ,391667,Oy Pohjolan liikenne Ab,http://www.pohjolanliikenne.fi,Europe/Helsinki,,
kuopio      ,391668,Jääskeläisen Auto Oy,http://www.jaaskelaisenauto.fi/,Europe/Helsinki,,
kuopio      ,391669,Vihavaisen Taksi Oy,http://vihavaisentaksi.fi/,Europe/Helsinki,,
kuopio      ,391670,Savo-Karjalan Linja Oy,http://www.savokarjalanlinja.fi/,Europe/Helsinki,,
kuopio      ,391671,Linja-autoliike E Ahonen Ky,http://www.eahonen.com,Europe/Helsinki,,
kuopio      ,391672,Kuopion Tila-Auto Oy,http://www.tila-auto.com,Europe/Helsinki,,
mikkeli     ,391673,Tuplabus,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,391674,Ihastjärven Linja Oy,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,391675,Tilausliikenne Himanen,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,391676,Soisalon Liikenne Oy,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,391677,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
mikkeli     ,391678,Tarkiainen Matti Olavi,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,391679,Vihavaisen Taksi Oy,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,391680,Hanskin Tilausliikenne,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,391681,ELY,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,391682,Kantamatkat,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
kotka       ,391683,Oy Pohjolan liikenne Ab,http://www.pohjolanliikenne.fi,Europe/Helsinki,,
kotka       ,391684,Jyrkilä Oy,http://www.jyrkila.com/,Europe/Helsinki,,
kotka       ,391685,KYMEN CHARTERLINE OY,http://www.bussimatkatoimisto.fi/,Europe/Helsinki,,
kotka       ,391686,Liikenne Vuorela Oy,http://www.liikennevuorela.fi/,Europe/Helsinki,,
kotka       ,391687,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
kotka       ,391688,Kaakon Kumipyörät Oy,http://www.skippytrans.com/,Europe/Helsinki,,
hameenlinna ,391689,Valkeakosken Liikenne Oy,http://www.valkeakoskenliikenne.fi,Europe/Helsinki,,
hameenlinna ,391690,Vekka Liikenne Oy,http://www.vekkaliikenne.fi,Europe/Helsinki,,
hameenlinna ,391691,Mikkolan Liikenne Oy,http://testi.mikkolan-liikenne.fi,Europe/Helsinki,,
hameenlinna ,391692,Länsilinjat Oy,http://www.lansilinjat.fi,Europe/Helsinki,,
hameenlinna ,391693,Inter Kuljetus Oy,http://www.interkuljetus.fi,Europe/Helsinki,,
hameenlinna ,391694,Lehdon Liikenne Oy,http://www.lehdonliikenne.fi,Europe/Helsinki,,
hameenlinna ,391695,Miodex Oy,https://www.miodex.net/,Europe/Helsinki,,
hameenlinna ,391696,Yhdysliikenne Oy,http://www.pekolanliikenne.fi,Europe/Helsinki,,
hameenlinna ,391697,Pekolan Liikenne Oy,http://www.pekolanliikenne.fi,Europe/Helsinki,,
hameenlinna ,391698,Triviabus,http://www.triviabus.fi/,Europe/Helsinki,,
hameenlinna ,391699,Tilausliikenne Ali-Vehmas Ay,http://www.tilausliikenne-ali-vehmas.fi,Europe/Helsinki,,
rovaniemi   ,391700,Koskilinjat Oy,http://www.koskilinjat.fi/,Europe/Helsinki,,
kajaani     ,391701,Kai Heikkinen Oy,http://www.kaiheikkinen.fi/,Europe/Helsinki,,
kajaani     ,391702,Kajaanin Tila-autot Oy,http://www.ktaoy.fi/,Europe/Helsinki,,
kajaani     ,391703,A Kyllönen Oy,http://www.akyllonen.fi/,Europe/Helsinki,,
kajaani     ,391704,Pohjolan Matka (Pohjolan Turistiauto Oy),http://www.pohjolanmatka.fi/,Europe/Helsinki,,
kajaani     ,391705,Matka-Kyllönen Oy,https://www.matka-kyllonen.fi/,Europe/Helsinki,,
kajaani     ,391706,Puolangan Bussipalvelu Ky,https://www.puolanganbussipalvelu.fi/,Europe/Helsinki,,
kajaani     ,391707,Kainuun Tilausliikenne P. Jääskeläinen Ky,http://www.kainuuntilausliikenne.fi/,Europe/Helsinki,,
kajaani     ,391708,Kainuun Riksa Ky,http://www.riksabussit.fi/,Europe/Helsinki,,
kajaani     ,391709,SUTINEN TAISTO JUHANI,http://www.kuhmontaksipalvelu.fi/,Europe/Helsinki,,
kajaani     ,391710,Honkasen Liikenne,http://www.honkasenliikenne.fi/,Europe/Helsinki,,
kajaani     ,391711,Savo Kainuun Tilausmatkat Ky,https://www.tilausmatkat.info/,Europe/Helsinki,,
            ,391712,Erkki Itkonen Oy,http://erkki-itkonen-oy.kuljettaa.fi,Europe/Helsinki,,
            ,391713,Oy Rytkönen & Co,http://www.rytkonenco.fi,Europe/Helsinki,,
            ,391714,LINJA-AUTOLIIKE YRJÖ MAKKONEN & KUMPP,http://www.linja-autoliikeymakkonen.fi/,Europe/Helsinki,,
            ,391715,Linja-autoliike Veljekset Laitinen Oy,http://www.linja-autoliikelaitinen.fi,Europe/Helsinki,,
            ,391716,MIKA K. NISKANEN OY,http://www.mniskanen.fi/,Europe/Helsinki,,
            ,391717,Pohjolan Matka (Pohjolan Turistiauto Oy),http://www.pohjolanmatka.fi,Europe/Helsinki,,
            ,391718,HENKILÖKULJETUS RISSANEN OY,http://www.henkilokuljetusrissanen.fi/,Europe/Helsinki,,
            ,391719,S.J.TOIVONEN OY,http://s-j-toivonen-oy.kuljettaa.fi,Europe/Helsinki,,
joensuu     ,391720,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
joensuu     ,391721,Savo-Karjalan Linja Oy,http://www.savokarjalanlinja.fi,Europe/Helsinki,,
joensuu     ,391722,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
kuopio      ,391723,Kantamatkat,http://www.kantamatkat.fi,Europe/Helsinki,,
kuopio      ,391724,MIKA K. NISKANEN OY,http://www.mniskanen.fi/,Europe/Helsinki,,
kuopio      ,391725,Kuopion Liikenne Oy,http://www.kuopionliikenne.fi,Europe/Helsinki,,
kuopio      ,391726,Koivuranta Oy,http://www.koivuranta.fi,Europe/Helsinki,,
kuopio      ,391727,Rautalammin Auto Oy,http://www.rautalamminauto.fi,Europe/Helsinki,,
mikkeli     ,391728,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
mikkeli     ,391729,SOISALON LIIKENNE OY,http://www.soisalonliikenne.com/,Europe/Helsinki,,
mikkeli     ,391730,SAIMAAN TURISTILIIKENNE OY,http://KeksittyOsoiteSaimaanturistiliikenneoy.fi,Europe/Helsinki,,
vr          ,4,VR Osakeyhtiö,https://www.vr.fi,Europe/Helsinki,,
