area,agency_id,agency_name,agency_url,agency_timezone,agency_phone,agency_fare_url
            ,313267,Matka-Niinimäki Oy,http://www.matka-niinimaki.fi,Europe/Helsinki,02-4865880,
            ,313268,Matka-Niinimäki Oy,http://www.matka-niinimaki.fi,Europe/Helsinki,024865880,
            ,313269,Vekka Liikenne Oy,http://www.vekkaliikenne.fi/,Europe/Helsinki,,
            ,313270,Liikenne M. Heikura Oy,http://www.google.fi,Europe/Helsinki,,
            ,313271,Pohjolan Matka,http://www.pohjolanmatka.fi/,Europe/Helsinki,,
            ,313272,Kajaanin Tila-autot Oy,http://www.ktaoy.fi/,Europe/Helsinki,,
kouvola     ,313273,KYMEN CHARTERLINE OY,http://www.bussimatkatoimisto.fi/,Europe/Helsinki,,
kouvola     ,313274,Linjaliikenne Martti Laurila Oy,http://marttilaurila.com/,Europe/Helsinki,,
kouvola     ,313275,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
kouvola     ,313276,Linja-autoliikenne P. Puolakka Ky,http://www.puolakka.com/,Europe/Helsinki,,
kouvola     ,313277,Anjalankosken Linja Oy,http://anjalankoskenlinja.fi/,Europe/Helsinki,,
kouvola     ,313278,Oy Pohjolan liikenne Ab,http://www.pohjolanliikenne.fi,Europe/Helsinki,,
kouvola     ,313279,Elimäen Liikenne Oy,http://www.elimaenliikenne.fi/,Europe/Helsinki,,
kouvola     ,313280,Kari Väisänen Ky,http://www.autoyhtiotkvaisanen.fi/,Europe/Helsinki,,
kouvola     ,313281,Matkatoimisto Matka-Majuri Ky,http://matka-majuri.fi/,Europe/Helsinki,,
lahti       ,313282,R-Kioski,http://www.r-kioski.fi/,Europe/Helsinki,,
lahti       ,313283,Matkahuolto Oy,https://www.matkahuolto.fi/,Europe/Helsinki,,
            ,313284,LSL,http://lsl.fi,Europe/Helsinki,,
lahti       ,313285,Koiviston Auto Oy,http://www.koivistonauto.fi,Europe/Helsinki,,
lahti       ,313286,Lehtimäen Liikenne Oy,http://www.lehtimakigroup.fi,Europe/Helsinki,,
lahti       ,313287,Bus Travel Oy Reissu Ruoti,http://www.reissuruoti.fi/,Europe/Helsinki,,
lahti       ,313288,Inter Kuljetus Oy,http://www.interkuljetus.fi/,Europe/Helsinki,,
lahti       ,313289,Haarasilta Toivo Samuli,http://www.samulihaarasilta.fi/,Europe/Helsinki,,
lahti       ,313290,Järvisen Liikenne Oy,http://jarvisenliikenne.fi/,Europe/Helsinki,,
lahti       ,313291,Tilausliikenne Kuisma Ky,https://www.heinola.fi/palvelubussi-kulkunen,Europe/Helsinki,,
joensuu     ,313292,Savo-Karjalan Linja Oy,http://www.savokarjalanlinja.fi/,Europe/Helsinki,,
joensuu     ,313293,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
vaasa       ,313294,Wasa Citybus,https://www.wasacitybus.fi/,Europe/Helsinki,,
vaasa       ,313295,Oy Wiik & Ström Ab,http://www.wiik-strom.fi,Europe/Helsinki,,
vaasa       ,313296,Invataksi Niemi Oy,http://www.invataksiniemi.fi,Europe/Helsinki,,
vaasa       ,313297,R-Kioski,http://www.r-kioski.fi/,Europe/Helsinki,,
vaasa       ,313298,Studio Ticket Pusatec,http://studioticket.fi,Europe/Helsinki,,
lappeenranta,313299,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
lappeenranta,313300,R-Kioski,http://www.r-kioski.fi/,Europe/Helsinki,,
lappeenranta,313301,TOIMI VENTO KY,http://www.toimivento.com/,Europe/Helsinki,,
lappeenranta,313302,Kuljetus Mikkonen KY,http://www.kuljetusmikkonen.com/,Europe/Helsinki,,
lappeenranta,313303,E. RANTANEN OY,http://erantanen.fi,Europe/Helsinki,,
kuopio      ,313304,Kuopion Liikenne Oy,http://www.kuopionliikenne.fi/,Europe/Helsinki,,
kuopio      ,313305,Oy Pohjolan liikenne Ab,http://www.pohjolanliikenne.fi,Europe/Helsinki,,
kuopio      ,313306,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
kuopio      ,313307,Jääskeläisen Auto Oy,http://www.jaaskelaisenauto.fi/,Europe/Helsinki,,
kuopio      ,313308,Savo-Karjalan Linja Oy,http://www.savokarjalanlinja.fi/,Europe/Helsinki,,
kuopio      ,313309,Linja-autoliike E Ahonen Ky,http://www.eahonen.com,Europe/Helsinki,,
mikkeli     ,313310,Tuplataxi,http://www.tuplataxi.com/,Europe/Helsinki,,
mikkeli     ,313311,Ihastjärven Linja Oy,http://www.ihastjarvenlinja.fi/,Europe/Helsinki,,
mikkeli     ,313312,Tilausliikenne Himanen,http://www.tilausliikennehimanen.fi/,Europe/Helsinki,,
mikkeli     ,313313,SOISALON LIIKENNE OY,http://www.soisalonliikenne.com/,Europe/Helsinki,,
mikkeli     ,313314,Mikkelin Palvelutaksit Oy,https://www.mikkeli.fi/joukkoliikenne,Europe/Helsinki,,
mikkeli     ,313315,NINA´S ERIKOISTAKSIPALVELUT OY,http://www.erikoistaksipalvelut.fi/,Europe/Helsinki,,
mikkeli     ,313316,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
mikkeli     ,313317,Tarkiainen Matti Olavi,http://www.yritystele.fi/haku/yritykset/Matti+Olavi+Tarkiainen,Europe/Helsinki,,
mikkeli     ,313318,Vihavaisen Taksi Oy,http://vihavaisentaksi.fi/,Europe/Helsinki,,
mikkeli     ,313319,ELY,http://www.liikennevirasto.fi,Europe/Helsinki,,
kotka       ,313320,Oy Pohjolan liikenne Ab,http://www.pohjolanliikenne.fi,Europe/Helsinki,,
kotka       ,313321,Jyrkilä Oy,http://www.jyrkila.com/,Europe/Helsinki,,
kotka       ,313322,KYMEN CHARTERLINE OY,http://www.bussimatkatoimisto.fi/,Europe/Helsinki,,
kotka       ,313323,Liikenne Vuorela Oy,http://www.liikennevuorela.fi/,Europe/Helsinki,,
hameenlinna ,313324,Vekka Liikenne Oy,http://www.vekkaliikenne.fi/,Europe/Helsinki,,
hameenlinna ,313325,Inter Kuljetus Oy,http://www.interkuljetus.fi/,Europe/Helsinki,,
hameenlinna ,313326,Lehdon Liikenne Oy,http://www.lehdonliikenne.fi,Europe/Helsinki,,
hameenlinna ,313327,Länsilinjat Oy,http://www.lansilinjat.fi/,Europe/Helsinki,,
hameenlinna ,313328,Valkeakosken Liikenne Oy,http://www.valkeakoskenliikenne.fi/,Europe/Helsinki,,
hameenlinna ,313329,Pekolan Liikenne Oy,http://www.pekolanliikenne.fi/,Europe/Helsinki,,
hameenlinna ,313330,Mikkolan Liikenne Oy,http://testi.mikkolan-liikenne.fi/,Europe/Helsinki,,
hameenlinna ,313331,Miodex Oy,https://www.miodex.net/,Europe/Helsinki,,
hameenlinna ,313332,Yhdysliikenne Oy,http://www.pekolanliikenne.fi/,Europe/Helsinki,,
hameenlinna ,313333,HämeBus Oy,http://www.hamebus.fi/,Europe/Helsinki,,
hameenlinna ,313334,Tilausliikenne Ali-Vehmas Ay,http://www.tilausliikenne-ali-vehmas.fi,Europe/Helsinki,,
            ,313335,Koskilinjat Oy,http://www.koskilinjat.fi/,Europe/Helsinki,,
            ,313336,Pohjolan Matka,http://www.pohjolanmatka.fi/,Europe/Helsinki,,
            ,313337,Kai Heikkinen Oy,http://www.kaiheikkinen.fi/,Europe/Helsinki,,
            ,313338,Kajaanin Tila-autot Oy,http://www.ktaoy.fi/,Europe/Helsinki,,
            ,313339,A Kyllönen Oy,http://www.akyllonen.fi/,Europe/Helsinki,,
            ,313340,Kainuun Tilausliikenne P. Jääskeläinen Ky,http://www.kainuuntilausliikenne.fi/,Europe/Helsinki,,
            ,313341,Suorsan Liikenne Ky,http://suorsanliikenne.fi/,Europe/Helsinki,,
            ,313342,Kainuun Riksa Ky,http://www.riksabussit.fi/,Europe/Helsinki,,
            ,313343,Matka-Kyllönen Oy,http://personal.inet.fi/yritys/matkakyllonen/,Europe/Helsinki,,
            ,313344,Savo Kainuun Tilausmatkat Ky,https://www.tilausmatkat.info/,Europe/Helsinki,,
            ,313345,Honkasen Liikenne,http://www.honkasenliikenne.fi/,Europe/Helsinki,,
            ,313346,Erkki Itkonen Oy,http://erkki-itkonen-oy.kuljettaa.fi/,Europe/Helsinki,,
            ,313347,MIKA K. NISKANEN OY,http://www.mniskanen.fi/,Europe/Helsinki,,
            ,313348,Linja-autoliike Veljekset Laitinen Oy,http://www.linja-autoliikelaitinen.fi,Europe/Helsinki,,
            ,313349,HENKILÖKULJETUS RISSANEN OY,http://www.henkilokuljetusrissanen.fi/,Europe/Helsinki,,
            ,313350,LINJA-AUTOLIIKE YRJÖ MAKKONEN & KUMPP,http://www.linja-autoliikeymakkonen.fi/,Europe/Helsinki,,
            ,313351,Pohjolan Matka,http://www.pohjolanmatka.fi/,Europe/Helsinki,,
            ,313352,S. J. TOIVONEN OY,http://s-j-toivonen-oy.kuljettaa.fi,Europe/Helsinki,,
            ,313353,Oy Rytkönen & Co,http://www.rytkonenco.fi/,Europe/Helsinki,,
            ,313354,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
            ,313355,Savo-Karjalan Linja Oy,http://www.savokarjalanlinja.fi/,Europe/Helsinki,,
            ,313356,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
            ,313357,Kuopion Liikenne Oy,http://www.kuopionliikenne.fi/,Europe/Helsinki,,
            ,313358,MIKA K. NISKANEN OY,http://www.mniskanen.fi/,Europe/Helsinki,,
            ,313359,Koivuranta Oy,http://www.koivuranta.fi,Europe/Helsinki,,
            ,313360,Kantamatkat,http://www.kantamatkat.fi/,Europe/Helsinki,,
            ,313361,Rautalammin Auto Oy,http://www.rautalamminauto.fi/,Europe/Helsinki,,
            ,313362,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
            ,313363,SOISALON LIIKENNE OY,http://www.soisalonliikenne.com/,Europe/Helsinki,,
            ,313364,SAIMAAN TURISTILIIKENNE OY,http://KeksittyOsoiteSaimaanturistiliikenneoy.fi,Europe/Helsinki,,
            ,313365,Kantamatkat,http://www.kantamatkat.fi/,Europe/Helsinki,,
vr          ,4,VR Osakeyhtiö,https://www.vr.fi,Europe/Helsinki,,
