area,agency_id,agency_name,agency_url,agency_timezone,agency_phone,agency_fare_url
hameenlinna ,688613,Valkeakosken Liikenne Oy,http://www.valkeakoskenliikenne.fi,Europe/Helsinki,,
hameenlinna ,688614,Taksipalvelu Mutta Oy,http://www.taksipalvelumutta.fi/,Europe/Helsinki,,
hameenlinna ,688615,Bus Travel Oy Reissu Ruoti,http://www.reissuruoti.fi/,Europe/Helsinki,,
hameenlinna ,688616,Länsilinjat Oy,http://www.lansilinjat.fi,Europe/Helsinki,,
pori        ,688617,Porin Linjat Oy,http://www.porinlinjat.fi/,Europe/Helsinki,,
            ,688618,OY AMPER&WIKSTRÖM AB,https://amper.fi/,Europe/Helsinki,,
            ,688619,"Hangon liikenne, Friman&Co",https://www.tilausajot.net/liikennoitsija/hangon-liikenne,Europe/Helsinki,,
            ,688620,ELY,http://www.liikennevirasto.fi,Europe/Helsinki,,
            ,688621,Uuraisten Liikenne Ky,http://www.uuraistenliikenne.fi,Europe/Helsinki,,
            ,688622,Matka Mäkelä Oy,http://matkamakela.fi,Europe/Helsinki,,
            ,688623,Pohjolan Matka (Pohjolan Turistiauto Oy),http://www.pohjolanmatka.fi,Europe/Helsinki,,
            ,688624,Koivuranta Oy,http://www.koivuranta.fi,Europe/Helsinki,,
            ,688625,Jyväskylän Liikenne Oy,https://linkki.jyvaskyla.fi,Europe/Helsinki,,
            ,688626,Länsilinjat Oy,https://linkki.jyvaskyla.fi,Europe/Helsinki,,
            ,688627,TILAUSAJOT MENNÄÄN BUSSILLA OY,http://www.mennaanbussilla.fi/,Europe/Helsinki,,
