area,agency_id,agency_name,agency_url,agency_timezone,agency_phone,agency_fare_url
vaasa       ,403072,Invataksi Niemi Oy,http://www.invataksiniemi.fi,Europe/Helsinki,,
lappeenranta,403073,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
lappeenranta,403074,TOIMI VENTO KY,http://www.toimivento.com/,Europe/Helsinki,,
lappeenranta,403075,Kuljetus Mikkonen Ky,http://www.kuljetusmikkonen.com/,Europe/Helsinki,,
lappeenranta,403076,E. RANTANEN OY,http://erantanen.fi,Europe/Helsinki,,
kuopio      ,403077,Kuopion Liikenne Oy,http://www.kuopionliikenne.fi/,Europe/Helsinki,,
kuopio      ,403078,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
kuopio      ,403079,Oy Pohjolan liikenne Ab,http://www.pohjolanliikenne.fi,Europe/Helsinki,,
kuopio      ,403080,Jääskeläisen Auto Oy,http://www.jaaskelaisenauto.fi/,Europe/Helsinki,,
kuopio      ,403081,Vihavaisen Taksi Oy,http://vihavaisentaksi.fi/,Europe/Helsinki,,
kuopio      ,403082,Savo-Karjalan Linja Oy,http://www.savokarjalanlinja.fi/,Europe/Helsinki,,
kuopio      ,403083,Linja-autoliike E Ahonen Ky,http://www.eahonen.com,Europe/Helsinki,,
kuopio      ,403084,Kuopion Tila-Auto Oy,http://www.tila-auto.com,Europe/Helsinki,,
mikkeli     ,403085,Tuplabus,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,403086,Ihastjärven Linja Oy,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,403087,Tilausliikenne Himanen,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,403088,Soisalon Liikenne Oy,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,403089,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
mikkeli     ,403090,Tarkiainen Matti Olavi,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,403091,Vihavaisen Taksi Oy,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,403092,Hanskin Tilausliikenne,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,403093,ELY,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,403094,Kantamatkat,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
kotka       ,403095,Oy Pohjolan liikenne Ab,http://www.pohjolanliikenne.fi,Europe/Helsinki,,
kotka       ,403096,Jyrkilä Oy,http://www.jyrkila.com/,Europe/Helsinki,,
kotka       ,403097,KYMEN CHARTERLINE OY,http://www.bussimatkatoimisto.fi/,Europe/Helsinki,,
kotka       ,403098,Liikenne Vuorela Oy,http://www.liikennevuorela.fi/,Europe/Helsinki,,
kotka       ,403099,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
hameenlinna ,403101,Valkeakosken Liikenne Oy,http://www.valkeakoskenliikenne.fi,Europe/Helsinki,,
hameenlinna ,403102,Vekka Liikenne Oy O,http://www.vekkaliikenne.fi,Europe/Helsinki,,
hameenlinna ,403103,Mikkolan Liikenne Oy,http://testi.mikkolan-liikenne.fi,Europe/Helsinki,,
hameenlinna ,403104,Länsilinjat Oy,http://www.lansilinjat.fi,Europe/Helsinki,,
hameenlinna ,403105,Inter Kuljetus Oy,http://www.interkuljetus.fi,Europe/Helsinki,,
hameenlinna ,403106,Lehdon Liikenne Oy,http://www.lehdonliikenne.fi,Europe/Helsinki,,
hameenlinna ,403107,Miodex Oy,https://www.miodex.net/,Europe/Helsinki,,
hameenlinna ,403108,Yhdysliikenne Oy,http://www.pekolanliikenne.fi,Europe/Helsinki,,
hameenlinna ,403109,Pekolan Liikenne Oy,http://www.pekolanliikenne.fi,Europe/Helsinki,,
hameenlinna ,403110,Triviabus,http://www.triviabus.fi/,Europe/Helsinki,,
hameenlinna ,403111,Tilausliikenne Ali-Vehmas Ay,http://www.tilausliikenne-ali-vehmas.fi,Europe/Helsinki,,
rovaniemi   ,403112,Koskilinjat Oy,http://www.koskilinjat.fi/,Europe/Helsinki,,
kajaani     ,403113,Kai Heikkinen Oy,http://www.kaiheikkinen.fi/,Europe/Helsinki,,
kajaani     ,403114,Kajaanin Tila-autot Oy,http://www.ktaoy.fi/,Europe/Helsinki,,
kajaani     ,403115,A Kyllönen Oy,http://www.akyllonen.fi/,Europe/Helsinki,,
kajaani     ,403116,Pohjolan Matka (Pohjolan Turistiauto Oy),http://www.pohjolanmatka.fi/,Europe/Helsinki,,
kajaani     ,403117,Matka-Kyllönen Oy,https://www.matka-kyllonen.fi/,Europe/Helsinki,,
kajaani     ,403118,Puolangan Bussipalvelu Ky,https://www.puolanganbussipalvelu.fi/,Europe/Helsinki,,
kajaani     ,403119,Kainuun Tilausliikenne P. Jääskeläinen Ky,http://www.kainuuntilausliikenne.fi/,Europe/Helsinki,,
kajaani     ,403120,Kainuun Riksa Ky,http://www.riksabussit.fi/,Europe/Helsinki,,
kajaani     ,403121,SUTINEN TAISTO JUHANI,http://www.kuhmontaksipalvelu.fi/,Europe/Helsinki,,
kajaani     ,403122,Honkasen Liikenne,http://www.honkasenliikenne.fi/,Europe/Helsinki,,
kajaani     ,403123,Savo Kainuun Tilausmatkat Ky,https://www.tilausmatkat.info/,Europe/Helsinki,,
            ,403124,Erkki Itkonen Oy,http://erkki-itkonen-oy.kuljettaa.fi,Europe/Helsinki,,
            ,403125,Oy Rytkönen & Co,http://www.rytkonenco.fi,Europe/Helsinki,,
            ,403126,LINJA-AUTOLIIKE YRJÖ MAKKONEN & KUMPP,http://www.linja-autoliikeymakkonen.fi/,Europe/Helsinki,,
            ,403127,Linja-autoliike Veljekset Laitinen Oy,http://www.linja-autoliikelaitinen.fi,Europe/Helsinki,,
            ,403128,MIKA K. NISKANEN OY,http://www.mniskanen.fi/,Europe/Helsinki,,
            ,403129,Pohjolan Matka (Pohjolan Turistiauto Oy),http://www.pohjolanmatka.fi,Europe/Helsinki,,
            ,403130,HENKILÖKULJETUS RISSANEN OY,http://www.henkilokuljetusrissanen.fi/,Europe/Helsinki,,
            ,403131,S.J.TOIVONEN OY,http://s-j-toivonen-oy.kuljettaa.fi,Europe/Helsinki,,
joensuu     ,403132,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
joensuu     ,403133,Savo-Karjalan Linja Oy,http://www.savokarjalanlinja.fi,Europe/Helsinki,,
joensuu     ,403134,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
kuopio      ,403135,Kantamatkat,http://www.kantamatkat.fi,Europe/Helsinki,,
kuopio      ,403136,MIKA K. NISKANEN OY,http://www.mniskanen.fi/,Europe/Helsinki,,
kuopio      ,403137,Kuopion Liikenne Oy,http://www.kuopionliikenne.fi,Europe/Helsinki,,
kuopio      ,403138,Koivuranta Oy,http://www.koivuranta.fi,Europe/Helsinki,,
kuopio      ,403139,Rautalammin Auto Oy,http://www.rautalamminauto.fi,Europe/Helsinki,,
mikkeli     ,403140,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
mikkeli     ,403141,SOISALON LIIKENNE OY,http://www.soisalonliikenne.com/,Europe/Helsinki,,
mikkeli     ,403142,SAIMAAN TURISTILIIKENNE OY,http://KeksittyOsoiteSaimaanturistiliikenneoy.fi,Europe/Helsinki,,
