area,agency_id,agency_name,agency_url,agency_timezone,agency_phone,agency_fare_url
            ,704717,Pahkakankaan Liikenne Oy,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,704718,Veljekset Viitala Oy,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
vaasa       ,704719,Vekka liikenne Oy,https://www.vekka.fi/,Europe/Helsinki,,
vaasa       ,704720,OY WIIK & STRÖM AB,http://www.wiik-strom.fi/,Europe/Helsinki,,
kuopio      ,704721,Vihavaisen Taksi Oy,http://vihavaisentaksi.fi/,Europe/Helsinki,,
kuopio      ,704722,Koiviston Auto Kuopio Oy,https://www.koivistonauto.fi/,Europe/Helsinki,,
kuopio      ,704723,Oy Pohjolan liikenne Ab,http://www.pohjolanliikenne.fi,Europe/Helsinki,,
kuopio      ,704724,Kuopion Tila-Auto Oy,http://www.tila-auto.com,Europe/Helsinki,,
kuopio      ,704725,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
kuopio      ,704726,Pohjolan Matka (Pohjolan Turistiauto Oy),http://www.pohjolanmatka.fi,Europe/Helsinki,,
kuopio      ,704727,Mika K. Niskanen Oy,http://www.mniskanen.fi/,Europe/Helsinki,,
kuopio      ,704728,Kymen Charterline Oy,https://www.bussimatkatoimisto.fi/,Europe/Helsinki,,
