area,agency_id,agency_name,agency_url,agency_timezone,agency_phone,agency_fare_url
kuopio      ,663107,Kuopion Tila-Auto Oy,http://www.tila-auto.com,Europe/Helsinki,,
kuopio      ,663108,Mika K. Niskanen Oy,http://www.mniskanen.fi/,Europe/Helsinki,,
kuopio      ,663109,Rautalammin Auto Oy,http://www.rautalamminauto.fi/,Europe/Helsinki,,
kuopio      ,663110,Pohjolan Matka (Pohjolan Turistiauto Oy),http://www.pohjolanmatka.fi,Europe/Helsinki,,
kuopio      ,663111,Kymen Charterline Oy,https://www.bussimatkatoimisto.fi/,Europe/Helsinki,,
kuopio      ,663112,Koivuranta Oy,http://www.koivuranta.fi/,Europe/Helsinki,,
kotka       ,663113,Jyrkilä Oy,http://www.jyrkila.com/,Europe/Helsinki,,
kotka       ,663114,Oy Pohjolan liikenne Ab,http://www.pohjolanliikenne.fi,Europe/Helsinki,,
kotka       ,663115,KYMEN CHARTERLINE OY,http://www.bussimatkatoimisto.fi/,Europe/Helsinki,,
kotka       ,663116,Liikenne Vuorela Oy,http://www.liikennevuorela.fi/,Europe/Helsinki,,
