area,agency_id,agency_name,agency_url,agency_timezone,agency_phone,agency_fare_url
kajaani     ,700600,Kainuun Tilausliikenne P. Jääskeläinen Ky,http://www.kainuuntilausliikenne.fi/,Europe/Helsinki,,
kuopio      ,700601,Vihavaisen Taksi Oy,http://vihavaisentaksi.fi/,Europe/Helsinki,,
kuopio      ,700602,Kuopion Liikenne Oy,http://www.kuopionliikenne.fi/,Europe/Helsinki,,
kuopio      ,700603,Oy Pohjolan liikenne Ab,http://www.pohjolanliikenne.fi,Europe/Helsinki,,
kuopio      ,700604,Kuopion Tila-Auto Oy,http://www.tila-auto.com,Europe/Helsinki,,
kuopio      ,700605,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
kuopio      ,700606,Pohjolan Matka (Pohjolan Turistiauto Oy),http://www.pohjolanmatka.fi,Europe/Helsinki,,
kuopio      ,700607,Mika K. Niskanen Oy,http://www.mniskanen.fi/,Europe/Helsinki,,
kuopio      ,700608,Kymen Charterline Oy,https://www.bussimatkatoimisto.fi/,Europe/Helsinki,,
kuopio      ,700609,Linja-autoliike E Ahonen Ky,http://www.eahonen.com,Europe/Helsinki,,
            ,700610,Uuraisten Liikenne Ky,http://www.uuraistenliikenne.fi,Europe/Helsinki,,
            ,700611,Matka Mäkelä Oy,http://matkamakela.fi,Europe/Helsinki,,
            ,700612,Pohjolan Matka (Pohjolan Turistiauto Oy),http://www.pohjolanmatka.fi,Europe/Helsinki,,
            ,700613,Koivuranta Oy,http://www.koivuranta.fi,Europe/Helsinki,,
            ,700614,Jyväskylän Liikenne Oy,https://linkki.jyvaskyla.fi,Europe/Helsinki,,
            ,700615,Länsilinjat Oy,https://linkki.jyvaskyla.fi,Europe/Helsinki,,
            ,700616,TILAUSAJOT MENNÄÄN BUSSILLA OY,http://www.mennaanbussilla.fi/,Europe/Helsinki,,
