area,agency_id,agency_name,agency_url,agency_timezone,agency_phone,agency_fare_url
            ,350796,Hartolan kunta,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,044 743 2249,
kajaani     ,350797,Vekka Liikenne Oy,http://www.vekkaliikenne.fi/,Europe/Helsinki,,
kajaani     ,350798,Pohjolan Matka (Pohjolan Turistiauto Oy),http://www.pohjolanmatka.fi/,Europe/Helsinki,,
kajaani     ,350799,Kajaanin Tila-autot Oy,http://www.ktaoy.fi/,Europe/Helsinki,,
kouvola     ,350800,KYMEN CHARTERLINE OY,http://www.bussimatkatoimisto.fi/,Europe/Helsinki,,
kouvola     ,350801,Linjaliikenne Martti Laurila Oy,http://marttilaurila.com/,Europe/Helsinki,,
kouvola     ,350802,Linja-autoliikenne P. Puolakka Ky,http://www.puolakka.com/,Europe/Helsinki,,
kouvola     ,350803,Anjalankosken Linja Oy,http://anjalankoskenlinja.fi/,Europe/Helsinki,,
kouvola     ,350804,Oy Pohjolan liikenne Ab,http://www.pohjolanliikenne.fi,Europe/Helsinki,,
kouvola     ,350805,Elimäen Liikenne Oy,http://www.elimaenliikenne.fi/,Europe/Helsinki,,
kouvola     ,350806,Kari Väisänen Ky,http://www.autoyhtiotkvaisanen.fi/,Europe/Helsinki,,
kouvola     ,350807,Matkatoimisto Matka-Majuri Ky,http://matka-majuri.fi/,Europe/Helsinki,,
lahti       ,350808,R-Kioski,http://www.r-kioski.fi/,Europe/Helsinki,,
lahti       ,350809,Matkahuolto Oy,https://www.matkahuolto.fi/,Europe/Helsinki,,
            ,350810,LSL,http://lsl.fi,Europe/Helsinki,,
lahti       ,350811,Bus Travel Oy Reissu Ruoti,http://www.reissuruoti.fi/,Europe/Helsinki,,
lahti       ,350812,Lehtimäen Liikenne Oy,http://www.lehtimakigroup.fi,Europe/Helsinki,,
lahti       ,350813,Koiviston Auto Oy,http://www.koivistonauto.fi,Europe/Helsinki,,
lahti       ,350814,Haarasilta Toivo Samuli,http://www.samulihaarasilta.fi/,Europe/Helsinki,,
lahti       ,350815,Järvisen Liikenne Oy,http://jarvisenliikenne.fi/,Europe/Helsinki,,
lahti       ,350816,Tilausliikenne Kuisma Ky,https://www.heinola.fi/palvelubussi-kulkunen,Europe/Helsinki,,
joensuu     ,350817,Savo-Karjalan Linja Oy,http://www.savokarjalanlinja.fi/,Europe/Helsinki,,
joensuu     ,350818,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
vaasa       ,350819,Wasa Citybus,https://www.wasacitybus.fi/,Europe/Helsinki,,
vaasa       ,350820,Oy Wiik & Ström Ab,http://www.wiik-strom.fi,Europe/Helsinki,,
vaasa       ,350821,Invataksi Niemi Oy,http://www.invataksiniemi.fi,Europe/Helsinki,,
vaasa       ,350822,R-Kioski,http://www.r-kioski.fi/,Europe/Helsinki,,
vaasa       ,350823,Studio Ticket Pusatec,http://studioticket.fi,Europe/Helsinki,,
lappeenranta,350824,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
lappeenranta,350825,R-Kioski,http://www.r-kioski.fi/,Europe/Helsinki,,
lappeenranta,350826,TOIMI VENTO KY,http://www.toimivento.com/,Europe/Helsinki,,
lappeenranta,350827,Kuljetus Mikkonen KY,http://www.kuljetusmikkonen.com/,Europe/Helsinki,,
lappeenranta,350828,E. RANTANEN OY,http://erantanen.fi,Europe/Helsinki,,
kuopio      ,350829,Kuopion Liikenne Oy,http://www.kuopionliikenne.fi/,Europe/Helsinki,,
kuopio      ,350830,Oy Pohjolan liikenne Ab,http://www.pohjolanliikenne.fi,Europe/Helsinki,,
kuopio      ,350831,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
kuopio      ,350832,Jääskeläisen Auto Oy,http://www.jaaskelaisenauto.fi/,Europe/Helsinki,,
kuopio      ,350833,Savo-Karjalan Linja Oy,http://www.savokarjalanlinja.fi/,Europe/Helsinki,,
kuopio      ,350834,Linja-autoliike E Ahonen Ky,http://www.eahonen.com,Europe/Helsinki,,
mikkeli     ,350835,Tuplabus,https://www.tuplabus.fi/,Europe/Helsinki,,
mikkeli     ,350836,Ihastjärven Linja Oy,http://www.ihastjarvenlinja.fi/,Europe/Helsinki,,
mikkeli     ,350837,Tilausliikenne Himanen,http://www.tilausliikennehimanen.fi/,Europe/Helsinki,,
mikkeli     ,350838,SOISALON LIIKENNE OY,http://www.soisalonliikenne.com/,Europe/Helsinki,,
mikkeli     ,350839,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
mikkeli     ,350840,Tarkiainen Matti Olavi,http://www.yritystele.fi/haku/yritykset/Matti+Olavi+Tarkiainen,Europe/Helsinki,,
mikkeli     ,350841,Vihavaisen Taksi Oy,http://vihavaisentaksi.fi/,Europe/Helsinki,,
mikkeli     ,350842,Hanskin Tilausliikenne,http://hanskinliikenne.fi/,Europe/Helsinki,,
mikkeli     ,350843,ELY,http://www.liikennevirasto.fi,Europe/Helsinki,,
kotka       ,350844,Oy Pohjolan liikenne Ab,http://www.pohjolanliikenne.fi,Europe/Helsinki,,
kotka       ,350845,Jyrkilä Oy,http://www.jyrkila.com/,Europe/Helsinki,,
kotka       ,350846,KYMEN CHARTERLINE OY,http://www.bussimatkatoimisto.fi/,Europe/Helsinki,,
kotka       ,350847,Liikenne Vuorela Oy,http://www.liikennevuorela.fi/,Europe/Helsinki,,
kotka       ,350848,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
kotka       ,350849,Kaakon Kumipyörät Oy,http://www.skippytrans.com/,Europe/Helsinki,,
hameenlinna ,350850,Vekka Liikenne Oy,http://www.vekkaliikenne.fi/,Europe/Helsinki,,
hameenlinna ,350851,Inter Kuljetus Oy,http://www.interkuljetus.fi/,Europe/Helsinki,,
hameenlinna ,350852,Lehdon Liikenne Oy,http://www.lehdonliikenne.fi,Europe/Helsinki,,
hameenlinna ,350853,Länsilinjat Oy,http://www.lansilinjat.fi/,Europe/Helsinki,,
hameenlinna ,350854,Valkeakosken Liikenne Oy,http://www.valkeakoskenliikenne.fi/,Europe/Helsinki,,
hameenlinna ,350855,Pekolan Liikenne Oy,http://www.pekolanliikenne.fi/,Europe/Helsinki,,
hameenlinna ,350856,Mikkolan Liikenne Oy,http://testi.mikkolan-liikenne.fi/,Europe/Helsinki,,
hameenlinna ,350857,Miodex Oy,https://www.miodex.net/,Europe/Helsinki,,
hameenlinna ,350858,Yhdysliikenne Oy,http://www.pekolanliikenne.fi/,Europe/Helsinki,,
hameenlinna ,350859,HämeBus Oy,http://www.hamebus.fi/,Europe/Helsinki,,
hameenlinna ,350860,Tilausliikenne Ali-Vehmas Ay,http://www.tilausliikenne-ali-vehmas.fi,Europe/Helsinki,,
rovaniemi   ,350861,Koskilinjat Oy,http://www.koskilinjat.fi/,Europe/Helsinki,,
kajaani     ,350862,A Kyllönen Oy,http://www.akyllonen.fi/,Europe/Helsinki,,
kajaani     ,350863,Matka-Kyllönen Oy,http://personal.inet.fi/yritys/matkakyllonen/,Europe/Helsinki,,
kajaani     ,350864,Pohjolan Matka (Pohjolan Turistiauto Oy),http://www.pohjolanmatka.fi/,Europe/Helsinki,,
kajaani     ,350865,Kai Heikkinen Oy,http://www.kaiheikkinen.fi/,Europe/Helsinki,,
kajaani     ,350866,Kainuun Tilausliikenne P. Jääskeläinen Ky,http://www.kainuuntilausliikenne.fi/,Europe/Helsinki,,
kajaani     ,350867,Suorsan Liikenne Ky,http://suorsanliikenne.fi/,Europe/Helsinki,,
kajaani     ,350868,SUTINEN TAISTO JUHANI,http://www.liikennevirasto.fi,Europe/Helsinki,,
kajaani     ,350869,Taksi Anssi Rautiainen Oy,http://www.liikennevirasto.fi,Europe/Helsinki,,
kajaani     ,350870,Savo Kainuun Tilausmatkat Ky,https://www.tilausmatkat.info/,Europe/Helsinki,,
kajaani     ,350871,Kajaanin Tila-autot Oy,http://www.ktaoy.fi/,Europe/Helsinki,,
kajaani     ,350872,Puolangan Bussipalvelu Ky,https://www.puolanganbussipalvelu.fi/,Europe/Helsinki,,
kajaani     ,350873,Honkasen Liikenne,http://www.honkasenliikenne.fi/,Europe/Helsinki,,
kajaani     ,350874,Kainuun Riksa Ky,http://www.riksabussit.fi/,Europe/Helsinki,,
kajaani     ,350875,Pohjolan Matka (Koillismaan Turistiauto Oy),https://www.pohjolanmatka.fi/,Europe/Helsinki,,
            ,350876,Erkki Itkonen Oy,http://erkki-itkonen-oy.kuljettaa.fi/,Europe/Helsinki,,
            ,350877,MIKA K. NISKANEN OY,http://www.mniskanen.fi/,Europe/Helsinki,,
            ,350878,Oy Rytkönen & Co,http://www.rytkonenco.fi/,Europe/Helsinki,,
            ,350879,LINJA-AUTOLIIKE YRJÖ MAKKONEN & KUMPP,http://www.linja-autoliikeymakkonen.fi/,Europe/Helsinki,,
            ,350880,Linja-autoliike Veljekset Laitinen Oy,http://www.linja-autoliikelaitinen.fi,Europe/Helsinki,,
            ,350881,Pohjolan Matka (Pohjolan Turistiauto Oy),http://www.pohjolanmatka.fi/,Europe/Helsinki,,
            ,350882,HENKILÖKULJETUS RISSANEN OY,http://www.henkilokuljetusrissanen.fi/,Europe/Helsinki,,
            ,350883,S. J. TOIVONEN OY,http://s-j-toivonen-oy.kuljettaa.fi,Europe/Helsinki,,
joensuu     ,350884,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
joensuu     ,350885,Savo-Karjalan Linja Oy,http://www.savokarjalanlinja.fi/,Europe/Helsinki,,
joensuu     ,350886,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
kuopio      ,350887,Kantamatkat,http://www.kantamatkat.fi/,Europe/Helsinki,,
kuopio      ,350888,MIKA K. NISKANEN OY,http://www.mniskanen.fi/,Europe/Helsinki,,
kuopio      ,350889,Kuopion Liikenne Oy,http://www.kuopionliikenne.fi/,Europe/Helsinki,,
kuopio      ,350890,Koivuranta Oy,http://www.koivuranta.fi,Europe/Helsinki,,
kuopio      ,350891,Rautalammin Auto Oy,http://www.rautalamminauto.fi/,Europe/Helsinki,,
mikkeli     ,350892,Kantamatkat,http://www.kantamatkat.fi/,Europe/Helsinki,,
mikkeli     ,350893,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
mikkeli     ,350894,SOISALON LIIKENNE OY,http://www.soisalonliikenne.com/,Europe/Helsinki,,
mikkeli     ,350895,SAIMAAN TURISTILIIKENNE OY,http://KeksittyOsoiteSaimaanturistiliikenneoy.fi,Europe/Helsinki,,
vr          ,4,VR Osakeyhtiö,https://www.vr.fi,Europe/Helsinki,,
