area,agency_id,agency_name,agency_url,agency_timezone,agency_phone,agency_fare_url
            ,348489,V. Rundgren Ky,https://www.rundgrenky.fi/yllaksen-lentokenttabussi,Europe/Helsinki,+358405025691,https://www.matkahuolto.fi/
            ,348490,Juvan kunta,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,040-7551100,
            ,348491,Hartolan kunta,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,348492,Hartolan kunta,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,0447432249,
            ,348493,Hartolan kunta,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,044 743 2249,
kajaani     ,348494,Vekka Liikenne Oy,http://www.vekkaliikenne.fi/,Europe/Helsinki,,
kajaani     ,348495,Pohjolan Matka,http://www.pohjolanmatka.fi/,Europe/Helsinki,,
kajaani     ,348496,Kajaanin Tila-autot Oy,http://www.ktaoy.fi/,Europe/Helsinki,,
kouvola     ,348497,KYMEN CHARTERLINE OY,http://www.bussimatkatoimisto.fi/,Europe/Helsinki,,
kouvola     ,348498,Linjaliikenne Martti Laurila Oy,http://marttilaurila.com/,Europe/Helsinki,,
kouvola     ,348499,Linja-autoliikenne P. Puolakka Ky,http://www.puolakka.com/,Europe/Helsinki,,
kouvola     ,348500,Anjalankosken Linja Oy,http://anjalankoskenlinja.fi/,Europe/Helsinki,,
kouvola     ,348501,Oy Pohjolan liikenne Ab,http://www.pohjolanliikenne.fi,Europe/Helsinki,,
kouvola     ,348502,Elimäen Liikenne Oy,http://www.elimaenliikenne.fi/,Europe/Helsinki,,
kouvola     ,348503,Kari Väisänen Ky,http://www.autoyhtiotkvaisanen.fi/,Europe/Helsinki,,
kouvola     ,348504,Matkatoimisto Matka-Majuri Ky,http://matka-majuri.fi/,Europe/Helsinki,,
lahti       ,348505,R-Kioski,http://www.r-kioski.fi/,Europe/Helsinki,,
lahti       ,348506,Matkahuolto Oy,https://www.matkahuolto.fi/,Europe/Helsinki,,
            ,348507,LSL,http://lsl.fi,Europe/Helsinki,,
lahti       ,348508,Bus Travel Oy Reissu Ruoti,http://www.reissuruoti.fi/,Europe/Helsinki,,
lahti       ,348509,Lehtimäen Liikenne Oy,http://www.lehtimakigroup.fi,Europe/Helsinki,,
lahti       ,348510,Koiviston Auto Oy,http://www.koivistonauto.fi,Europe/Helsinki,,
lahti       ,348511,Haarasilta Toivo Samuli,http://www.samulihaarasilta.fi/,Europe/Helsinki,,
lahti       ,348512,Järvisen Liikenne Oy,http://jarvisenliikenne.fi/,Europe/Helsinki,,
lahti       ,348513,Tilausliikenne Kuisma Ky,https://www.heinola.fi/palvelubussi-kulkunen,Europe/Helsinki,,
joensuu     ,348514,Savo-Karjalan Linja Oy,http://www.savokarjalanlinja.fi/,Europe/Helsinki,,
joensuu     ,348515,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
vaasa       ,348516,Wasa Citybus,https://www.wasacitybus.fi/,Europe/Helsinki,,
vaasa       ,348517,Oy Wiik & Ström Ab,http://www.wiik-strom.fi,Europe/Helsinki,,
vaasa       ,348518,Invataksi Niemi Oy,http://www.invataksiniemi.fi,Europe/Helsinki,,
vaasa       ,348519,R-Kioski,http://www.r-kioski.fi/,Europe/Helsinki,,
vaasa       ,348520,Studio Ticket Pusatec,http://studioticket.fi,Europe/Helsinki,,
lappeenranta,348521,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
lappeenranta,348522,R-Kioski,http://www.r-kioski.fi/,Europe/Helsinki,,
lappeenranta,348523,TOIMI VENTO KY,http://www.toimivento.com/,Europe/Helsinki,,
lappeenranta,348524,Kuljetus Mikkonen KY,http://www.kuljetusmikkonen.com/,Europe/Helsinki,,
lappeenranta,348525,E. RANTANEN OY,http://erantanen.fi,Europe/Helsinki,,
kuopio      ,348526,Kuopion Liikenne Oy,http://www.kuopionliikenne.fi/,Europe/Helsinki,,
kuopio      ,348527,Oy Pohjolan liikenne Ab,http://www.pohjolanliikenne.fi,Europe/Helsinki,,
kuopio      ,348528,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
kuopio      ,348529,Jääskeläisen Auto Oy,http://www.jaaskelaisenauto.fi/,Europe/Helsinki,,
kuopio      ,348530,Savo-Karjalan Linja Oy,http://www.savokarjalanlinja.fi/,Europe/Helsinki,,
kuopio      ,348531,Linja-autoliike E Ahonen Ky,http://www.eahonen.com,Europe/Helsinki,,
mikkeli     ,348532,Tuplabus,https://www.tuplabus.fi/,Europe/Helsinki,,
mikkeli     ,348533,Ihastjärven Linja Oy,http://www.ihastjarvenlinja.fi/,Europe/Helsinki,,
mikkeli     ,348534,Tilausliikenne Himanen,http://www.tilausliikennehimanen.fi/,Europe/Helsinki,,
mikkeli     ,348535,SOISALON LIIKENNE OY,http://www.soisalonliikenne.com/,Europe/Helsinki,,
mikkeli     ,348536,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
mikkeli     ,348537,Tarkiainen Matti Olavi,http://www.yritystele.fi/haku/yritykset/Matti+Olavi+Tarkiainen,Europe/Helsinki,,
mikkeli     ,348538,Vihavaisen Taksi Oy,http://vihavaisentaksi.fi/,Europe/Helsinki,,
mikkeli     ,348539,Hanskin Tilausliikenne,http://hanskinliikenne.fi/,Europe/Helsinki,,
mikkeli     ,348540,ELY,http://www.liikennevirasto.fi,Europe/Helsinki,,
kotka       ,348541,Oy Pohjolan liikenne Ab,http://www.pohjolanliikenne.fi,Europe/Helsinki,,
kotka       ,348542,Jyrkilä Oy,http://www.jyrkila.com/,Europe/Helsinki,,
kotka       ,348543,KYMEN CHARTERLINE OY,http://www.bussimatkatoimisto.fi/,Europe/Helsinki,,
kotka       ,348544,Liikenne Vuorela Oy,http://www.liikennevuorela.fi/,Europe/Helsinki,,
kotka       ,348545,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
kotka       ,348546,Kaakon Kumipyörät Oy,http://www.skippytrans.com/,Europe/Helsinki,,
hameenlinna ,348547,Vekka Liikenne Oy,http://www.vekkaliikenne.fi/,Europe/Helsinki,,
hameenlinna ,348548,Inter Kuljetus Oy,http://www.interkuljetus.fi/,Europe/Helsinki,,
hameenlinna ,348549,Lehdon Liikenne Oy,http://www.lehdonliikenne.fi,Europe/Helsinki,,
hameenlinna ,348550,Länsilinjat Oy,http://www.lansilinjat.fi/,Europe/Helsinki,,
hameenlinna ,348551,Valkeakosken Liikenne Oy,http://www.valkeakoskenliikenne.fi/,Europe/Helsinki,,
hameenlinna ,348552,Pekolan Liikenne Oy,http://www.pekolanliikenne.fi/,Europe/Helsinki,,
hameenlinna ,348553,Mikkolan Liikenne Oy,http://testi.mikkolan-liikenne.fi/,Europe/Helsinki,,
hameenlinna ,348554,Miodex Oy,https://www.miodex.net/,Europe/Helsinki,,
hameenlinna ,348555,Yhdysliikenne Oy,http://www.pekolanliikenne.fi/,Europe/Helsinki,,
hameenlinna ,348556,HämeBus Oy,http://www.hamebus.fi/,Europe/Helsinki,,
hameenlinna ,348557,Tilausliikenne Ali-Vehmas Ay,http://www.tilausliikenne-ali-vehmas.fi,Europe/Helsinki,,
rovaniemi   ,348558,Koskilinjat Oy,http://www.koskilinjat.fi/,Europe/Helsinki,,
kajaani     ,348559,Pohjolan Matka,http://www.pohjolanmatka.fi/,Europe/Helsinki,,
kajaani     ,348560,Kai Heikkinen Oy,http://www.kaiheikkinen.fi/,Europe/Helsinki,,
kajaani     ,348561,Kajaanin Tila-autot Oy,http://www.ktaoy.fi/,Europe/Helsinki,,
kajaani     ,348562,A Kyllönen Oy,http://www.akyllonen.fi/,Europe/Helsinki,,
kajaani     ,348563,Kainuun Tilausliikenne P. Jääskeläinen Ky,http://www.kainuuntilausliikenne.fi/,Europe/Helsinki,,
kajaani     ,348564,Suorsan Liikenne Ky,http://suorsanliikenne.fi/,Europe/Helsinki,,
kajaani     ,348565,Kainuun Riksa Ky,http://www.riksabussit.fi/,Europe/Helsinki,,
kajaani     ,348566,Matka-Kyllönen Oy,http://personal.inet.fi/yritys/matkakyllonen/,Europe/Helsinki,,
kajaani     ,348567,Savo Kainuun Tilausmatkat Ky,https://www.tilausmatkat.info/,Europe/Helsinki,,
kajaani     ,348568,Honkasen Liikenne,http://www.honkasenliikenne.fi/,Europe/Helsinki,,
            ,348569,Erkki Itkonen Oy,http://erkki-itkonen-oy.kuljettaa.fi/,Europe/Helsinki,,
            ,348570,MIKA K. NISKANEN OY,http://www.mniskanen.fi/,Europe/Helsinki,,
            ,348571,Oy Rytkönen & Co,http://www.rytkonenco.fi/,Europe/Helsinki,,
            ,348572,LINJA-AUTOLIIKE YRJÖ MAKKONEN & KUMPP,http://www.linja-autoliikeymakkonen.fi/,Europe/Helsinki,,
            ,348573,Linja-autoliike Veljekset Laitinen Oy,http://www.linja-autoliikelaitinen.fi,Europe/Helsinki,,
            ,348574,Pohjolan Matka,http://www.pohjolanmatka.fi/,Europe/Helsinki,,
            ,348575,HENKILÖKULJETUS RISSANEN OY,http://www.henkilokuljetusrissanen.fi/,Europe/Helsinki,,
            ,348576,S. J. TOIVONEN OY,http://s-j-toivonen-oy.kuljettaa.fi,Europe/Helsinki,,
joensuu     ,348577,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
joensuu     ,348578,Savo-Karjalan Linja Oy,http://www.savokarjalanlinja.fi/,Europe/Helsinki,,
joensuu     ,348579,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
kuopio      ,348580,Kantamatkat,http://www.kantamatkat.fi/,Europe/Helsinki,,
kuopio      ,348581,MIKA K. NISKANEN OY,http://www.mniskanen.fi/,Europe/Helsinki,,
kuopio      ,348582,Kuopion Liikenne Oy,http://www.kuopionliikenne.fi/,Europe/Helsinki,,
kuopio      ,348583,Koivuranta Oy,http://www.koivuranta.fi,Europe/Helsinki,,
kuopio      ,348584,Rautalammin Auto Oy,http://www.rautalamminauto.fi/,Europe/Helsinki,,
mikkeli     ,348585,Kantamatkat,http://www.kantamatkat.fi/,Europe/Helsinki,,
mikkeli     ,348586,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
mikkeli     ,348587,SOISALON LIIKENNE OY,http://www.soisalonliikenne.com/,Europe/Helsinki,,
mikkeli     ,348588,SAIMAAN TURISTILIIKENNE OY,http://KeksittyOsoiteSaimaanturistiliikenneoy.fi,Europe/Helsinki,,
vr          ,4,VR Osakeyhtiö,https://www.vr.fi,Europe/Helsinki,,
